text,hashtags
@MataNajwa #MataNajwaPSSIBisaApa https://t.co/SRT1c1iV56,"MataNajwaPSSIBisaApa, "
"RT @0u0pp: #SpringBreeze1stWin

181127 더쇼 워너원 봄바람 (1/2) https://t.co/tZS2csfEJW","SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
Nung comeback show nakabutones pa yan ah. So ano daniel pakitaan na ng dibdib ha,
"RT @Hibelleri: มาค่ะ แจกเงิน 101 บาท
สุ่มจากรีทวิตนี้เท่านั้น
ประกาศพรุ่งนี้หลังเราเลิกงานค่ะ
 
#SpringBreeze1stWin 
#WannaoneSpringBreeze…","SpringBreeze1stWin, WannaoneSpringBreeze, "
"""Sekelas BIN percaya penelitian ini, penelitian ini enggak laku kalau di Universitas Sumatera Utara, di buang di to… https://t.co/MAELVH2oye",
"RT @kwlpykoom: หล่อทุกคนทำได้ดีทุกคนรักกกก
🎉แจกเงิน101 1คน 
🎉แจกเงิน111 1 คน
🎉วอลเลต10บาท 2 คน
รีไว้เลยค่ะประกาศ00:00
ปล.เมนชั้นรูปเนียลองห…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @filmwlk: แจก101บาทค่ะ รีไว้เลย สุ่มคืนนี้4ทุ่มน้า🙆🏻‍♀️💖 #SpringBreeze1stWin #워너원 https://t.co/a0fWKAtxMO,"SpringBreeze1stWin, 워너원, "
"RT @DDnxShop: ฉลองถ้วยแรกของเพลงนี้แงงงง เก่งกันมากๆเลยT_T 

แจกเงิน100บาท เข้าบช./วอลเลต/พร้อมเพย์ได้หมด แจก1คน

รีทวิตอย่างเดียวพอ ฟอลก็ไ…",
RT @Danik_Forever96: เสียงแดนเพราะมากๆๆๆๆ ภูมิใจในความฝึกฝนและพยายามนะแดนนน  เก่งมากๆ หล่อมากๆ ด้วยยย 👏🏻👏🏻👏🏻👏🏻 #강다니엘 #SpringBreeze1stWin ht…,"강다니엘, SpringBreeze1stWin, "
"RT @Strawbaew: YEAY!!! #SpringBreeze1stWin 
aku mau ngadain Giveaway pulsa 10k aja buat 1 orang
Rt aja!!
Gak usah follow tapi kalo mau mutu…","SpringBreeze1stWin, "
"@ILCtv1 Orang yg tidak bisa menjelaskan secara sederhana,  kemungkinan dia tidak menguasai persoalan nya -albert ei… https://t.co/Ve8rO29uP7",
"RT @danieldotcom_: 🎉WannaOne THE SHOW 1위를 축하합니다🎉

#봄바람 첫 1위를 축하한다녤😭
오늘도 너무 멋졌어요!!!!

#봄바람1stWin
#SpringBreeze1stWin

#워너원 #WannaOne #강다니엘 #…","봄바람, 봄바람1stWin, SpringBreeze1stWin, 워너원, WannaOne, 강다니엘, "
"RT @peach_btwin: แจก!!! 101฿ 1 คน 
           11฿ 1 คนรีเลยยยย
#SpringBreeze1stwin 🌀🥳","SpringBreeze1stwin, "
RT @bbbapbie: ได้ถ้วยแรกแล้ว🎉🏆 สุ่มแจกเงิน 11.11  1คน รีอย่างเดียวไม่ต้องฟอลงับ 💘💘💘💘 สุ่ม4ทุ่มนะ #SpringBreeze1stWin https://t.co/YwTaISqzbY,"SpringBreeze1stWin, "
"RT @ongmp4: 더쇼 현장 스케치 봄바람

https://t.co/9IzpdeEOcG
#SpringBreeze1stWin #옹성우 1위 축하해 💙 https://t.co/bziQyENMwc","SpringBreeze1stWin, 옹성우, "
RT @modernmodeIs: bella hadid https://t.co/CjcW5Iuix4,
"RT @wannaone_strm: 🎉워너원 ’’봄바람” 더쇼 1위를 축하합니다🎉

워너원 “봄바람” 첫 1위 축하해요🏆
음악방송 축하 너무 오랜만이라 더 행복해요❤️
워너블 일주일동안 함께 달려줘서 고마워요! 더 많은 트로피를 가지러 함께 달려요💪🏻…",
"RT @fdhfgh22675854: รีทวิต
แจกเงิน11บาท1คน ประกาศ5ทุ่ม(ฟอลก็ได้ไม่ฟอลก็ได้) #SpringBreeze1stWin","SpringBreeze1stWin, "
RT @PenguinONGONG: congratulations! 🎉 #SpringBreeze1stWin https://t.co/IOeF09ypWR,"SpringBreeze1stWin, "
"RT @realdefdanielss: WANNA ONE MUSIC SHOWS TROPHIES 👍🏆

Energetic - 🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 

Beautiful - 🏆🏆🏆🏆🏆🏆🏆🏆

I.P.U. - 🏆🏆

Boomerang - 🏆🏆🏆🏆🏆🏆…",
it's what they deserve and you can't tell me otherwise #SpringBreeze1stWin https://t.co/bxDL9Lmb37,"SpringBreeze1stWin, "
"RT @my_baejy: แจกฉลองถ้วยแรกน้องค่าา😚😭🙏🙏
เงิน11฿ 11คนงั้บบฮื่อออ
กติกา รีไว้เลยยฟอลไว้ก็ได้ค่า
(ไม่แท็คน้ารงต.2นาที)
ปก.1ธ.คงั้บ
#WannaSpri…",
"RT @_fukotriple0825: เสียงของพี่ซองอู งุ้ง 💛
#SpringBreeze1stWin https://t.co/oGHp7ronAU","SpringBreeze1stWin, "
RT @hardsalehelpme: แจกสะสมแต้มบุญหน่อยค่ะ แจกเงิน 111 บาท 1 คน ยินดีๆ กับเฟิร์สวินเด็กๆด้วยจ้า 🎉💝 #SpringBreeze1stWin รีก็พอจ้า ประกาศสี่…,"SpringBreeze1stWin, "
"RT @Phatta_kim: แจกทองเหมือนเดิม😚
ทอง1กรัมจ้า ไม่ฟอลได้รับเพียงเงิน111บาทจ้า ทอง1กรัมประมาณ1600-1900บาทจ้า
ประกาศวันเกิดแดน ประกาศแท็กหา+จั…",
RT @Plai_kodchakorn: ถ้าแจกโฟโต้การ์ดkihno ver 1ใบ ให้เลือกระหว่างพี่จีซองกับพี่ซองอุน เราออกค่าส่งให้ สุ่มวันที่1ธันวา รายงานตัว2นาที ปล.ข…,
RT @NabilHussein: Let's just agree both of them are prettier than you sorry not sorry https://t.co/uL5GvZtQFq,
"RT @HWANGMINHYUN_TH: [🎬] ยินดีกับหนุ่มๆ #WANNAONE ด้วยนะคะ วันนี้ได้ #SpringBreeze1stWIN จากรายการ THE SHOWค่ะ 😭💕🎉

#황민현 #ฮวังมินฮยอน #มินฮ…","WANNAONE, SpringBreeze1stWIN, 황민현, ฮวังมินฮยอน, "
"RT @11EndisBegin: #EndingIsBeginning 
—กิจกรรมที่2—
วันนี้วนว.ได้1st win ในรายการ The show เราเลยจะแจก การ์ดในKihno ver.เพิ่ม 1 เซต 
—รีทวิ…","EndingIsBeginning, "
"RT @blooxxxxxx: ฉลองน้องๆได้เฟิร์สวิน💓 #SpringBreeze1stWin 
แค่รีทวิต แจก10/5บาท 3 คน
#WANNAONE","SpringBreeze1stWin, WANNAONE, "
"RT @aquadaniel1210: [ 20181127 ] 더쇼

https://t.co/IF28c9WEnJ (4.9mb)

#강다니엘 #kangdaniel 
#봄바람 #SpringBreeze1stWin https://t.co/PhugOwFMm3","강다니엘, kangdaniel, 봄바람, SpringBreeze1stWin, "
RT @kyallenz: Stop degrading other women just because you want to give one your praise. Don’t ever compliment a woman by insulting another…,
"Saya suka dgn  kutipan Bung Karni Ilyas, asli nendang banget.
#ILCMasjidTerpaparRadikal","ILCMasjidTerpaparRadikal, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @SeongWu367: 181125 상암팬싸
 #옹성우 #성우 #OngSeongwu #워너원 #WANNAONE #봄바람 #SpringBreeze1stWin https://t.co/GBpWSGsqRN","옹성우, 성우, OngSeongwu, 워너원, WANNAONE, 봄바람, SpringBreeze1stWin, "
"RT @Maulana_Tigor: Gak bosan mendengar paparan dari Ust @ustadtengkuzul .
Apalagi statement terakhir,Jangan pilih Caleg yg pelihara Anjing.…",
"RT @Sherwins8: Jika di tidak bisa menjelaskan dengan sederhana, jgn2 dia memang tidak mengerti apa pun. #ILCMasjidTerpaparRadikal 
@GunRoml…","ILCMasjidTerpaparRadikal, "
"RT @habbo_94: ㅠㅠ..
#하성운 
#SpringBreeze1stWin 
https://t.co/W18x7OlUHM
https://t.co/0VcsR5tf6C https://t.co/JbhtWyFCaK","하성운, SpringBreeze1stWin, "
"RT @Neannapa125: #SpringBreeze1stWin 
มาคะ น้องได้วินอีกแล้วว แจก30 เฉพาะฟลว นะ 🎉💛🐰","SpringBreeze1stWin, "
"RT @mjhoon99_: 🎉🏆 ฉลอง​ 1st  Win : Spring Breeze
แจกตังค์​ 101  บาท​  1  คนค่ะ
ประกาศวันเสาร์ที่​ 1 ก.ย. เวลา​ 20.33 น.
สุ่มจากรีทวิตค่ะ​ 😊…",
"RT @titorachman1: Cocok buat @gunromli nih :  dari bang @karniilyas
“If you can’t explain it simply, you don’t understand it well enough.”…",
RT @bbbbbyyyyyo: มะกี้เผลอลบ เอาใหม่ ชนะถ้วยแรก แจก100 1คน 1 บาทอีก1คนรี+ฟอลแอค @pamypamyags 💗#SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @SeongWu367: 181125 상암팬싸
 #옹성우 #성우 #OngSeongwu #워너원 #WANNAONE #봄바람 #SpringBreeze1stWin https://t.co/ooOmRHa4AJ","옹성우, 성우, OngSeongwu, 워너원, WANNAONE, 봄바람, SpringBreeze1stWin, "
"RT @Wannaone_record: #SpringBreeze1stWin

워너원 첫 1위를 축하합니다🎉 트로피길 시작! https://t.co/6oTi6sRGsD","SpringBreeze1stWin, "
"RT @WannaOneUpdate: 181127 Congratulations on your first win for Spring Breeze at SBS The Show boys!!! 💙

@WannaOne_twt 
#SpringBreeze1stWi…",
RT @sandsseine: เฟิสวินนนน 🎉 #SpringBreeze1stWIN https://t.co/stEguvg8Xu,"SpringBreeze1stWIN, "
@ILCtv1 @psi_id @GunRomli @karniilyas @karniilyas biarkan romlah nyrocos sebab kayanya Bung Karni undang  dia hanya… https://t.co/bUygRBB0VS,
"#하성운 !!!!
Miss you so much in this rainy night TT #wannaone #SpringBreeze1stwin https://t.co/Gj1kIIzRqO","하성운, wannaone, SpringBreeze1stwin, "
"RT @wannaone_strm: 🎉워너원 ’’봄바람” 더쇼 1위를 축하합니다🎉

워너원 “봄바람” 첫 1위 축하해요🏆
음악방송 축하 너무 오랜만이라 더 행복해요❤️
워너블 일주일동안 함께 달려줘서 고마워요! 더 많은 트로피를 가지러 함께 달려요💪🏻…",
"RT @Winkkyboy_JH: เนื่องจากได้10,000แต้มเป็นครั้งที่ 3  
แม่ประทับใจมาก  

ขออนุญาติแจก
 40 บาท 1 คน 
 11 บาท 10 คน  
= #แจก11 คนจ้า

รี+ฟอ…","แจก11, "
"Kenyataan emang pahit, om.. 😂😂😂",
RT @Danik_Forever96: เสียงแดนเพราะมากๆๆๆๆ ภูมิใจในความฝึกฝนและพยายามนะแดนนน  เก่งมากๆ หล่อมากๆ ด้วยยย 👏🏻👏🏻👏🏻👏🏻 #강다니엘 #SpringBreeze1stWin ht…,"강다니엘, SpringBreeze1stWin, "
RT @kyallenz: Stop degrading other women just because you want to give one your praise. Don’t ever compliment a woman by insulting another…,
Mungkin si romli perlu baca ini.  https://t.co/nSfHvPaC99 biar gak jadi politisi genderuwo yang suka nakutin indone… https://t.co/emFOw4vq0i,
"RT @WHITEDREAMER_mh: 말랑말랑🤦‍♀️

#SpringBreeze1stWin #황민현 #민현 #minhyun https://t.co/tqTxAyRlTh","SpringBreeze1stWin, 황민현, 민현, minhyun, "
"RT @Laeklin_: Giveaways ฉลองแจกบั้มวนว. 1 บั้ม 🏆🎉

กติกา
:  Re + Follow

🌸 สุ่มจาก follower 
🏆 ประกาศหลังคัมแบคจบค่ะ 
💚 ปั่นสตรีมให้วนว.กัน…",
RT @kyallenz: Stop degrading other women just because you want to give one your praise. Don’t ever compliment a woman by insulting another…,
RT @L_patcharakim: (รีทวิต🍳) สุ่มแจกฟตก. Pleasia จีฮุน 1 ใบ รบกวนออกค่าส่งเอง 20฿ 🙏🏻 สุ่มหลังจากเราสอบไฟนอลเสร็จนะคะ #SpringBreeze1stWin #W…,"SpringBreeze1stWin, "
"RT @sehuuunnnn: กติการีทวิตอย่างเดียว

แจกสตก.ไลน์ 50c🐣
แจก 2 คนงับ 
จะเอาที่เราแคปมาหรือเลือกเองก็ได้น้าา

 #SpringBreeze1stWin https://t.…","SpringBreeze1stWin, "
RT @NielongTaken: สุดยอดไปเลยครับ ดีใจกับน้องๆด้วยนะครับ  🎉🎉🎉 #SpringBreeze1stWin  https://t.co/vsWunkcpHS,"SpringBreeze1stWin, "
"RT @chamwink: our first win!!🎉🏆 
although the boys weren’t at the encore stage, congrats wanna one❤️

#봄바람1stWin 
#SpringBreeze1stWin https…","봄바람1stWin, SpringBreeze1stWin, "
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
"RT @0u0pp: #SpringBreeze1stWin

181127 더쇼 워너원 술래 (2/2) https://t.co/0wfyTHBpbK","SpringBreeze1stWin, "
Si iblis JIL Romlah bilang kondisi di Indonesia saat ini sama persis dengan kondisi di Suriah sebelum konflik. Tipu… https://t.co/Zx0LPuDlsx,
"RT @itsfbaddies: Bella Hadid, Palestinian 🇵🇸 and Dutch 🇳🇱 https://t.co/MKiFgnm5Mz",
"RT @JH_talk_2_U: Dari zaman bung Karno sampai era pak SBY tidak pernah ada tudingan Mesjid Terpapar Radikal.
Hanya Era rezim Jkw ini ada st…",
"RT @davidlintau82: Penelitian abal abal menurut @ustadtengkuzul 

Memang begitu adanya terliahat jelas

#ILCMasjidTerpaparRadikal https://t…","ILCMasjidTerpaparRadikal, "
"RT @nosengnolife: ㅠ ㅠ 요정님 부업 아이돌
#SpringBreeze1stWin https://t.co/ZTk9oQwxrp","SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @kyallenz: Stop degrading other women just because you want to give one your praise. Don’t ever compliment a woman by insulting another…,
"RT @danikkkkkkkk__: แจกเงินเนื่องจากถ้วยแรกมาแล้ววว 🔥🔥🔥
💗 100 บาท 1 คน
💗 1 บาท 11 คน
รีไปเลย ไม่ต้องฟอลก็ได้ ประกาศพรุ่งนี้ 3 ทุ่ม แท็คชื่อ…",
"RT @Black73694179: เย้!ดีใจด้วยน้าา เก่งงงมากกกๆเลย🎉✨
แจก! เงิน100฿ 2 คนไปเลยงับถ้วยแรกทั้งที สุ่มแล้วจะทักไปหาผู้โชคดีค่า
พร้อมส่งเลข บชช…",
"RT @WHITEDREAMER_mh: 말랑말랑🤦‍♀️

#SpringBreeze1stWin #황민현 #민현 #minhyun https://t.co/tqTxAyRlTh","SpringBreeze1stWin, 황민현, 민현, minhyun, "
bella hadid mi yuh taniyamadim bile — ;/ https://t.co/6B9gkARwMJ,
RT @kyallenz: Stop degrading other women just because you want to give one your praise. Don’t ever compliment a woman by insulting another…,
"RT @CakKhum: ""Sekelas BIN percaya penelitian ini, penelitian ini enggak laku kalau di Universitas Sumatera Utara, di buang di tong sampah,""…",
"kalo gw gag milih jokowi, trus lu mau bilang gw radikal gitu!!!! #ILCMasjidTerpaparRadikal","ILCMasjidTerpaparRadikal, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @pxxkjh: (💘) แจกสร้อยคอไนท์คริสตัล 1 เส้นงับ
ฟอล @vipxxw +รีทวิต
ประกาศวันเกิดน้งแดน #SpringBreeze1stWin ⭐ https://t.co/kkW7YUrnca","SpringBreeze1stWin, "
"RT @danikkkkkkkk__: แจกเงินเนื่องจากถ้วยแรกมาแล้ววว 🔥🔥🔥
💗 100 บาท 1 คน
💗 1 บาท 11 คน
รีไปเลย ไม่ต้องฟอลก็ได้ ประกาศพรุ่งนี้ 3 ทุ่ม แท็คชื่อ…",
"RT @angaekkott: 안녕하새오 하얗고 예븐 조랭이떡이에오
#하성운 #SpringBreeze1stWin
https://t.co/y8LFheu4dI https://t.co/y5IXykVNz8","하성운, SpringBreeze1stWin, "
"RT @danikkkkkkkk__: แจกเงินเนื่องจากถ้วยแรกมาแล้ววว 🔥🔥🔥
💗 100 บาท 1 คน
💗 1 บาท 11 คน
รีไปเลย ไม่ต้องฟอลก็ได้ ประกาศพรุ่งนี้ 3 ทุ่ม แท็คชื่อ…",
"RT @0u0pp: #봄바람1stWin
#SpringBreeze1stWin

워너원 봄바람 첫 1위 축하해🎉🎉🎉💖💖💖💖💖💖 https://t.co/mWsIGjgxkt","봄바람1stWin, SpringBreeze1stWin, "
"RT @naverdieisme: แจก1,000จ้า รีเรยยยยยย🥰💙💚💛🧡❤️💜🖤❣️💕💘💖💗💓💞💝💟
 #SpringBreeze1stWin","SpringBreeze1stWin, "
"RT @chamwink: we scored 10000 points which is a perfect score!!! congrats wanna one 😭💕 

#봄바람1stWin #SpringBreeze1stWin https://t.co/HXfUPP…","봄바람1stWin, SpringBreeze1stWin, "
RT @NabilHussein: Let's just agree both of them are prettier than you sorry not sorry https://t.co/uL5GvZtQFq,
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
"RT @dankerbot: 오오!! 봄바람 1위 너무너무 축하하고 수고했어요!! 🌠

#SpringBreeze1stWin 
#강다니엘 #팬아트 
#kangdaniel #Fanart https://t.co/pngMNPo0nu","SpringBreeze1stWin, 강다니엘, 팬아트, kangdaniel, Fanart, "
RT @ILCtv1: #ILCMasjidTerpaparRadikal | @ustadtengkuzul https://t.co/wjW7qDSiTj,"ILCMasjidTerpaparRadikal, "
RT @prdessssssss: แจก11฿1คน 4฿1คน รีไปปป ว่างๆจะมาสุ่มคริคริ #SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @MbahUyok: Iku sopo sih? Ngomong kerjasama dgn Rumah Kebangsaan tp gak tahu itu lembaga apa, pimpinannya siapa....
Crot lah..

#ILCMasji…",
YASHHHHH PROUD OF MY 11 BOYSSS 😭✨🎉🎊💓💘😻#SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @2Oyearsago: เนื่องจากวนวได้ที่1คะแนนเต็ม
รี+ฟอล 🏆🏆🏆🏆🏆🏆🏆🏆🏆
สุ่มแจกอัลบั้ม 2เวอร์ 2คน คนละเวอร์ค่าบ
#SpringBreeze1stWin #wannaone https:/…","SpringBreeze1stWin, wannaone, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @11EndisBegin: #EndingIsBeginning 
—กิจกรรมที่2—
วันนี้วนว.ได้1st win ในรายการ The show เราเลยจะแจก การ์ดในKihno ver.เพิ่ม 1 เซต 
—รีทวิ…","EndingIsBeginning, "
RT @filmwlk: แจก101บาทค่ะ รีไว้เลย สุ่มคืนนี้4ทุ่มน้า🙆🏻‍♀️💖 #SpringBreeze1stWin #워너원 https://t.co/a0fWKAtxMO,"SpringBreeze1stWin, 워너원, "
RT @Mirazrinaa: Sorry not sorry scha alyahya prettier than bella hadid https://t.co/qM1b3UQ1Ga,
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @HWANGMINHYUN_TH: [📹] 181127 THE SHOW l CUT การแสดง

เพลง 봄바람 (Spring Breeze) 
ของหนุ่ม ๆ #WANNAONE ค่ะ (1/2)

😭 ขอแสดงความยินดีกับหนุ่ม…","WANNAONE, "
@ILCtv1 @karniilyas Jualannya @GunRomli  yah itu dech.. Semoga rakyat / umat tdk mau dibenturkan oleh risetnya/ stu… https://t.co/xU2ogKcrQY,
RT @L_patcharakim: (รีทวิต🍳) สุ่มแจกฟตก. Pleasia จีฮุน 1 ใบ รบกวนออกค่าส่งเอง 20฿ 🙏🏻 สุ่มหลังจากเราสอบไฟนอลเสร็จนะคะ #SpringBreeze1stWin #W…,"SpringBreeze1stWin, "
RT @MafiaWasit: Mbak @NajwaShihab jangan biarkan kami selalu jadi hitamkan kambing #MataNajwaPSSIBisaApa @MataNajwa https://t.co/fNtxq8EL5y,"MataNajwaPSSIBisaApa, "
"RT @WANNAONETH_: [🏆] 181127 หนุ่มๆวอนนาวันได้อันดับที่ 1 จากรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ ขอแสดงความยินดีกับหนุ่มๆด้วยนะคะ🎉✨ #S…",
RT @Danik_Forever96: ผิวหนูกับเสืhออันไหนขาวกว่ากันแยกไม่ออกเลยยยย หล่อมากๆๆๆๆ  #강다니엘 #SpringBreeze1stWin https://t.co/NULBr0YPCZ,"강다니엘, SpringBreeze1stWin, "
