text,hashtags
"RT @Chasedthestar: แจกสติ๊กเกอร์ไลน์ 50c 1รางวัล 
เนื่องจากเด็กๆ #SpringBreeze1stWin ค่า 
รีไว้เบยนะคะ😚","SpringBreeze1stWin, "
"RT @WHITEDREAMER_mh: 말랑말랑🤦‍♀️

#SpringBreeze1stWin #황민현 #민현 #minhyun https://t.co/tqTxAyRlTh","SpringBreeze1stWin, 황민현, 민현, minhyun, "
"RT @LoveDALK1210: @WannaOne_twt Congrats boys!♥♥♥
#SpringBreeze1stWin #MAMAVOTE #wannaone https://t.co/IZ8HOTAbHS","SpringBreeze1stWin, MAMAVOTE, wannaone, "
RT @Daeng_Info: PSM dan Persija memastikan dua tempat teratas Liga 1 2018 dan berhak jadi wakil Indonesia di Asia. Kedua klub masuk Grup G…,
Ngejabat lama prestasi kagak ada #MataNajwaPSSIBisaApa,"MataNajwaPSSIBisaApa, "
"RT @527lostfound: 20181124 상암 팬싼 #SpringBreeze1stWin 축하해요!!(*´꒳`*)
#김재환 #KIMJAEHWAN #워너원 #WANNAONE https://t.co/hVEDtoMc7v","SpringBreeze1stWin, 김재환, KIMJAEHWAN, 워너원, WANNAONE, "
"RT @mumpunjunee: #WOWBFORVER แจกจำนวน 101 set

- รายละเอียด
📌 https://t.co/EAp6Cy73H2
สนใจรับกรอกฟรอมได้เลยนะคะ 💜

แจกเนื่องในเพลง Sping Br…","WOWBFORVER, "
"Intinya yg kemaren gak dukung ahok sama yg sekarang gak dukung jokowi itu radikal dan intoleran, menurut si romlah.",
"RT @mingy_mingy0106: 🎉สุ่มแจก..แจก🎉 1st WIN มาแล้ว ❤️❤️

⭐️ แจกเงิน 258 บาท = 1 รางวัล ⭐️
🌸 แค่รีทวิต ถึง10.25น.พุ่งนี้(28/11) 🌸

📌ถ้าไม่ไ…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @ILCtv1: #ILCMasjidTerpaparRadikal | NARASUMBER ILC : KH. TENGKU ZULKARNAIN (Penceramah) @ustadtengkuzul @karniilyas https://t.co/4vnU1C…,"ILCMasjidTerpaparRadikal, "
"RT @thelastjeojang: no saben lo orgullosa que estoy de ustedes mis amores, lo hicieron increíble, wannable les dará todo el reconocimiento…",
"RT @pphing_: 📌[แจก]ที่ผ่านมามีโมเม้น #เนียลอง เยอะมาก และวันนี้ก็เป็นวันที่ #SpringBreeze1stWin

👉🏻แจก Mirror Night Ver คุณแดน/คุณอง

กติกา…","เนียลอง, SpringBreeze1stWin, "
RT @filmwlk: แจก101บาทค่ะ รีไว้เลย สุ่มคืนนี้4ทุ่มน้า🙆🏻‍♀️💖 #SpringBreeze1stWin #워너원 https://t.co/a0fWKAtxMO,"SpringBreeze1stWin, 워너원, "
RT @Danik_Forever96: เสียงแดนเพราะมากๆๆๆๆ ภูมิใจในความฝึกฝนและพยายามนะแดนนน  เก่งมากๆ หล่อมากๆ ด้วยยย 👏🏻👏🏻👏🏻👏🏻 #강다니엘 #SpringBreeze1stWin ht…,"강다니엘, SpringBreeze1stWin, "
"RT @ms_alfaris: kalo gw gag milih jokowi, trus lu mau bilang gw radikal gitu!!!! #ILCMasjidTerpaparRadikal","ILCMasjidTerpaparRadikal, "
"RT @jihoonieboy: el fanchant en esta parte de spring breeze me hizo llorar, k-wannable de nuevo lo hizo increíble

#SpringBreeze1stWin http…","SpringBreeze1stWin, "
RT @huamonwingwap: หัวมนขอแสดงความยินดีให้กับพี่ๆ wannaoneทั้ง 11 คนด้วยนะงับ ในเมื่อ อัลบั้มไนท์ขายไม่ออกหัวมนจะแจกนะงับ รี+ฟอลไว้เลยนะงับ…,
RT @baejinharthart: Yeheyyy https://t.co/yvhlMz7uWB,
RT @pesonaid_travel: Menpar Arief Yahya menginginkan FGD ini mempunyai hasil yang konkret dalam bentuk rencana aksi yang bisa langsung diek…,
RT @RizmaWidiono: Agus Muhammad (Ketua Dp Perhimpunan Pengembangan Pesantren &amp; Masyarakat mengatakan 👉 @ustadtengkuzul termasuk Radikal Men…,
"RT @delight010129: 🌟축🌟#THESHOW 봄바람 1위🏆

워너원 #봄바람 음방 첫 1위를 축하합니다🤗🤗 남은 트로피도 다 쓸어모을 수 있게 화이팅😍😍❣❣

#SpringBreeze1stWin 
#이대휘 #LEEDAEHWI #WannaO…","THESHOW, 봄바람, SpringBreeze1stWin, 이대휘, LEEDAEHWI, "
"RT @MinhoneySHOP: #SpringBreeze1stWin ชนะแน้ววว!!! มาแจก กรอบรูปขนาด5X7 2 รางวัลค่า
แจกเฉพาะคนที่ RT + FOLLOW และคูมลูกค้าร้านเราที่รีวิว #…","SpringBreeze1stWin, "
"RT @WANNAONE_TH: [🎉] เพลง Spring Breeze ได้อันดับ 1 ในรายการ The Show ประจำสัปดาห์นี้ค่ะ  🏆

#SpringBreeze1stWin 
#워너원 #WannaOne https://t.…","SpringBreeze1stWin, 워너원, WannaOne, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @habbo_94: 💕💕
#하성운 
#SpringBreeze1stWin 

https://t.co/3VN6HmhYwO
https://t.co/6mde4hDKe6 https://t.co/K5bY0u5ePx","하성운, SpringBreeze1stWin, "
"RT @sehuuunnnn: กติการีทวิตอย่างเดียว

แจกสตก.ไลน์ 50c🐣
แจก 2 คนงับ 
จะเอาที่เราแคปมาหรือเลือกเองก็ได้น้าา

 #SpringBreeze1stWin https://t.…","SpringBreeze1stWin, "
RT @betelleaves: #SpringBreeze1stWin  รีอันนี้นะคะ  10.30 น.เราจะมาสุ่มให้ค่ะ จากคนที่รีอันนี้น้าาา,"SpringBreeze1stWin, "
"RT @dnoona0110: THEY PERFORMED HIDE N SEEK  BDJSJAKKA MY WISH JUST CAME TRUE 😭😭😭😭
 AM NOT GONNA STOP WATCHING THIS FOR THE WHOLE WEEK!!!  K…",
"RT @PARKJIHOON__TH: [VID] 181127 #SpringBreeze1stWin หนุ่มๆ #WannaOne ได้ที่ 1 ถ้วยแรกกันแล้ว ยินดีด้วยนะคะหนุ่มๆ สุดยอดกันไปเลย🏆🎉💝

#워너원 #…","SpringBreeze1stWin, WannaOne, 워너원, "
"RT @kwlpykoom: หล่อทุกคนทำได้ดีทุกคนรักกกก
🎉แจกเงิน101 1คน 
🎉แจกเงิน111 1 คน
🎉วอลเลต10บาท 2 คน
รีไว้เลยค่ะประกาศ00:00
ปล.เมนชั้นรูปเนียลองห…",
"RT @mintbeyun: แจกยาสีฟันรสน้องจีฮุน เนื่องจากปาทับใจ ♡ 
สุ่มจากรีทวิต+ฟอลด้วยก็ได้   #SpringBreeze1stWin https://t.co/LgIYaxekGf","SpringBreeze1stWin, "
"RT @xxmnsx: เฟิสวินพอดี ❤️
📌แจกเพราะมาสแถมมาให้ เป็นกระจกแฟนอาร์ตองเนียลจากมาส @.J88on

💚รีทวิตนี้+เมนชั่นรูปเนียลอง
   **ฟอลไม่ฟอลก็ได้งับ…",
"RT @wannableidaehwi: ตะหวัดดีคั้บ วันนี้วนว.ได้ 1st win แล้วเย่
แจกๆ 
111 บาท + เฟรม วนว. 11*14 นิ้ว
และเราขอสุ่มจากอันนี้นะคะหาอันเก่าไม่เ…",
RT @Mirazrinaa: Sorry not sorry scha alyahya prettier than bella hadid https://t.co/qM1b3UQ1Ga,
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
RT @Nashryna: Bella freakin’ Hadid said she loves my hair guys im cryignsjfjsjdjfh 😭😭😭 @bellahadid https://t.co/rzEIReGcAD,
"RT @mjhoon99_: 🎉🏆 ฉลอง​ 1st  Win : Spring Breeze
แจกตังค์​ 101  บาท​  1  คนค่ะ
ประกาศวันเสาร์ที่​ 1 ก.ย. เวลา​ 20.33 น.
สุ่มจากรีทวิตค่ะ​ 😊…",
"RT @pesonaid_travel: Bulan Oktober lalu, Menpar Arief Yahya meminta Asisten Deputi Bidang Manajemen Strategis untuk menyelenggarakan Focus…",
RT @rjkkptch: เนื่องด้วยฤกษ์งามยามดี เฟิสวินเราแจก ฟตก จีฮุนกับเนียลจากบั้มคิโนะค่า  งือ ขอเป็นคนที่รักหนุ่มๆและไม่เอาไปขายต่อก็พอค่ะ รีไว้…,
"RT @Jeerawat_K_T: 🎉แจก 50 บาท 2คน จ้า
รี+ฟอล เมนชั่นเลขบช.ไว้เลย
สุ่มวันที่3 ธันวาคม น้าาขอให้โชคดีจ้า #SpringBreeze1stWin https://t.co/UxI…","SpringBreeze1stWin, "
"RT @pesonaid_travel: Menteri Pariwisata (Menpar) Arief Yahya  berkesempatan menyampaikan #CEOMessageMenpar59 dengan tajuk ""Millennial (Frie…","CEOMessageMenpar59, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @CakKhum: ""Sekelas BIN percaya penelitian ini, penelitian ini enggak laku kalau di Universitas Sumatera Utara, di buang di tong sampah,""…",
RT @LeviVirsi: Buruk Muka Cermin DiBelah #ILCMasjidTerpaparRadikal https://t.co/kkAPixx8Jd,"ILCMasjidTerpaparRadikal, "
RT @NabilHussein: Let's just agree both of them are prettier than you sorry not sorry https://t.co/uL5GvZtQFq,
RT @filmwlk: แจก101บาทค่ะ รีไว้เลย สุ่มคืนนี้4ทุ่มน้า🙆🏻‍♀️💖 #SpringBreeze1stWin #워너원 https://t.co/a0fWKAtxMO,"SpringBreeze1stWin, 워너원, "
"RT @Aom_bf: พึ่งเห็นว่าลืมติดแท็ก 😭 ขออนุญาติลงใหม่นะคะ 🙇🏻‍♀️

ฤกษ์งามยามดี เฟิร์สวินบั้มสุดท้าย✨
แจก One the world tour DVD 2 เซต
👉🏻 ให้คน…",
RT @bbbapbie: ได้ถ้วยแรกแล้ว🎉🏆 สุ่มแจกเงิน 11.11  1คน รีอย่างเดียวไม่ต้องฟอลงับ 💘💘💘💘 สุ่ม4ทุ่มนะ #SpringBreeze1stWin https://t.co/YwTaISqzbY,"SpringBreeze1stWin, "
RT @haomanoixx: แจก111฿ 1คนค่ะ รี+ฟอล  #SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @realdefdanielss: WANNA ONE ALL ""FIRST"" WIN IN EVERY ERA 🎉🎉

Energetic-17/08/16 
Beautiful-17/11/22
Boomerang-18/03/23
Light-18/06/12
Sp…",
"RT @Winkkyboy_JH: เนื่องจากได้10,000แต้มเป็นครั้งที่ 3  
แม่ประทับใจมาก  

ขออนุญาติแจก
 40 บาท 1 คน 
 11 บาท 10 คน  
= #แจก11 คนจ้า

รี+ฟอ…","แจก11, "
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
"RT @jkvjmjhwi_: แจก 🎉🎊 น้องแดฮวี #이대휘 #DAEHWI 
รีทวิตนี้อย่างเดียวเลย 
•โปสเตอร์A4 
•การ์ด + สตก. 
แจกให้คนที่เอ็นดูน้องค่ะ 🐥💛 
ประกาศตอนไ…","이대휘, DAEHWI, "
"RT @chamwink: we scored 10000 points which is a perfect score!!! congrats wanna one 😭💕 

#봄바람1stWin #SpringBreeze1stWin https://t.co/HXfUPP…","봄바람1stWin, SpringBreeze1stWin, "
RT @NabellaAnuar: WEHHH SCHA AL YAHYA MCM BFF DGN BELLA HADID LA SIOT!!! https://t.co/Odcihsm8ku,
"RT @0u0pp: #SpringBreeze1stWin

181127 더쇼 워너원 술래 (1/2) https://t.co/HibnljwsDQ","SpringBreeze1stWin, "
"RT @realdefdanielss: WANNA ONE MUSIC SHOWS TROPHIES 👍🏆

Energetic - 🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 

Beautiful - 🏆🏆🏆🏆🏆🏆🏆🏆

I.P.U. - 🏆🏆

Boomerang - 🏆🏆🏆🏆🏆🏆…",
#MataNajwaPSSIBisaApa https://t.co/H9bZaUfPHY,"MataNajwaPSSIBisaApa, "
"RT @realdefdanielss: WANNA ONE MUSIC SHOWS TROPHIES 👍🏆

Energetic - 🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 

Beautiful - 🏆🏆🏆🏆🏆🏆🏆🏆

I.P.U. - 🏆🏆

Boomerang - 🏆🏆🏆🏆🏆🏆…",
"RT @CakKhum: ""Sekelas BIN percaya penelitian ini, penelitian ini enggak laku kalau di Universitas Sumatera Utara, di buang di tong sampah,""…",
"RT @0u0pp: #봄바람1stWin
#SpringBreeze1stWin

워너원 봄바람 첫 1위 축하해🎉🎉🎉💖💖💖💖💖💖 https://t.co/mWsIGjgxkt","봄바람1stWin, SpringBreeze1stWin, "
"RT @mingy_mingy0106: 🎉สุ่มแจก..แจก🎉 1st WIN มาแล้ว ❤️❤️

⭐️ แจกเงิน 258 บาท = 1 รางวัล ⭐️
🌸 แค่รีทวิต ถึง10.25น.พุ่งนี้(28/11) 🌸

📌ถ้าไม่ไ…",
"RT @Phatcharaphan28: รีพอเด้ออ 🎉🎉
เนื่องจากวนว.ชนะได้้ที่1 แจกเงินในwallet!!  50.50 ฿ 2คน 
-ขอยาดสุ่มวันเสาร์เด้ออ  เวลาประมาน2-3ทุ่ม แท็กห…",
RT @WANNAONETH_: [#WannaOneDay] ได้สนุกไปกับรายการThe Showที่ทำให้หัวใจของWannableรู้สึกอบอุ่นกันรึเปล่าครับ? เพราะว่าของขวัญWannableมอบให้…,"WannaOneDay, "
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"@_imamprasetyo @ILCtv1 @karniilyas Orang yg tidak bisa menjelaskan secara sederhana,  kemungkinan dia tidak menguas… https://t.co/iotvwtLGeA",
"RT @soompi: WATCH: #WannaOne Makes Comeback On ""The Show"" With ""Spring Breeze"" And ""Hide And Seek"" #SpringBreeze1stWin https://t.co/eAhaDEX…","WannaOne, SpringBreeze1stWin, "
"RT @wannableidaehwi: ตะหวัดดีคั้บ วันนี้วนว.ได้ 1st win แล้วเย่
แจกๆ 
111 บาท + เฟรม วนว. 11*14 นิ้ว
และเราขอสุ่มจากอันนี้นะคะหาอันเก่าไม่เ…",
"RT @pesonaid_travel: ""Selamat atas peluncuran Pasar Teluk di Jailolo. Pasar ini menjawab segala kebutuhan wisata kids zaman now”. Kata Menp…",
RT @Mirazrinaa: Sorry not sorry scha alyahya prettier than bella hadid https://t.co/qM1b3UQ1Ga,
"RT @ahmateguh: Apabila pertanyaan reporter ditolak tanpa ditimbang,
Suara netizen dibungkam,
Kolom komentar dinonaktifkan tanpa alasan,
War…",
"RT @RM0912Namjoon: wanna one  おめでとうございます😭😭😭😭😭😭
#SpringBreeze1stWin 

紙スローガン記念に製作したのでよかったらもらってください💖
文字は春風の歌詞です！

セブンイレブン12/4まで
印刷番号は画像に記載してま…","SpringBreeze1stWin, "
"RT @pesonaid_travel: Tempatnya keren, beken, paten. Ini membuktikan Creative Values sekaligus Commercial Values dari GenPI. Sekali lagi sel…",
🌸👏🏻,
"RT @JefmanEM: Dear @FIFAcom
I tell you something funny

A --&gt; @RahmayadiEdy 's office as Governor

B --&gt; @RahmayadiEdy 's office as Chief o…",
"RT @w1love0708: We add one more song here. Congrats wanna one 🎉🎉🎊🎊
#SpringBreeze1stWin #WannaSpringBreeze @WannaOne_twt https://t.co/wfIdyi…","SpringBreeze1stWin, WannaSpringBreeze, "
"RT @hwantastic_0527: [최초공개] 초겨울 팬심 강타할 태풍급 봄바람! Wanna One '봄바람'

링크로 가서 오늘 무대 감상하시고 하트와 댓글 라츠고❣
#SpringBreeze1stWin #김재환 #워너원 #더쇼 

https:/…","SpringBreeze1stWin, 김재환, 워너원, 더쇼, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @pamsmtzx: - แจกโพลาลอยด์น้องอูจินค้าบเนื่องในโอกาสที่วนวในถ้วยแรก💫
- แค่รีอย่างเดียวฮับบ
- สุ่มวันที่30พ.ย เวลา20:30✨
#ตลาดนัดWANNAONE️…","ตลาดนัดWANNAONE️, "
RT @Danik_Forever96: เสียงแดนเพราะมากๆๆๆๆ ภูมิใจในความฝึกฝนและพยายามนะแดนนน  เก่งมากๆ หล่อมากๆ ด้วยยย 👏🏻👏🏻👏🏻👏🏻 #강다니엘 #SpringBreeze1stWin ht…,"강다니엘, SpringBreeze1stWin, "
"RT @Holyshop1: แจกโปสการ์ด 7รางวัลเนื่องในโอกาส #SpringBreeze1stWin 
กติกา รี+เมนชั่นว่าอยากได้คู่ไหน(องเนียล/เนียลอง , หลินฮุน , นยอนดีพ ,…","SpringBreeze1stWin, "
"RT @chamwink: our first win!!🎉🏆 
although the boys weren’t at the encore stage, congrats wanna one❤️

#봄바람1stWin 
#SpringBreeze1stWin https…","봄바람1stWin, SpringBreeze1stWin, "
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
"Bangga punya liga gini

@MataNajwa
#MataNajwaPSSIBisaApa https://t.co/Ci0pgkpv5n","MataNajwaPSSIBisaApa, "
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
"RT @WANNAONETH_: [🏆] 181127 หนุ่มๆวอนนาวันได้อันดับที่ 1 จากรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ ขอแสดงความยินดีกับหนุ่มๆด้วยนะคะ🎉✨ #S…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @pesonaid_travel: Ucapan selamat pun mengalir dari Menteri Pariwisata Arief Yahya. Menurut Menpar, dari awal Pasar Teluk sudah sangat he…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @hwantastic_0527: [최초공개] 워너원이 술래면 안 숨을래. wuh~ 
Wanna One '술래'

링크로 가서 오늘 무대 감상하시고 하트와 댓글 라츠고❣
#SpringBreeze1stWin #김재환 #워너원 #더쇼 

https:…","SpringBreeze1stWin, 김재환, 워너원, 더쇼, "
"RT @thatsmyjh: รีไปเลย แจก 100 บาท
สุ่มตอนจบโปรโมท ไปดูmvกันเยอะๆ
#SpringBreeze1stWin https://t.co/Mw6ZyYXQ6M","SpringBreeze1stWin, "
"RT @soompi: WATCH: #WannaOne Makes Comeback On ""The Show"" With ""Spring Breeze"" And ""Hide And Seek"" #SpringBreeze1stWin https://t.co/eAhaDEX…","WannaOne, SpringBreeze1stWin, "
Me ha gustado un vídeo de @YouTube (https://t.co/aPVhQljEwl - la champions liga dime si eres feliz).,
RT @huamonwingwap: หัวมนขอแสดงความยินดีให้กับพี่ๆ wannaoneทั้ง 11 คนด้วยนะงับ ในเมื่อ อัลบั้มไนท์ขายไม่ออกหัวมนจะแจกนะงับ รี+ฟอลไว้เลยนะงับ…,
"RT @KangDan67893358: เก่งมากๆเลย 💓 
รี+ฟอล แจก 10.12฿ 2คน
ปก.วันเกิดเเดน 🎂
#SpringBreeze1stWin #wannaone https://t.co/IFugbe2Hs6","SpringBreeze1stWin, wannaone, "
"RT @NurAfifah: Sorry not sorry  , every woman is beautiful in her own way https://t.co/N5eESGOM4B",
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
"RT @Phatcharaphan28: รีพอเด้ออ 🎉🎉
เนื่องจากวนว.ชนะได้้ที่1 แจกเงินในwallet!!  50.50 ฿ 2คน 
-ขอยาดสุ่มวันเสาร์เด้ออ  เวลาประมาน2-3ทุ่ม แท็กห…",
"Guntur Romli mencoba menggiring Opini Tragedi Suriah akan di bawa ke Indonesia. Ada kesamaan pola yang terjadi, Men… https://t.co/NW6znaeGft",
"RT @DDnxShop: ฉลองถ้วยแรกของเพลงนี้แงงงง เก่งกันมากๆเลยT_T 

แจกเงิน100บาท เข้าบช./วอลเลต/พร้อมเพย์ได้หมด แจก1คน

รีทวิตอย่างเดียวพอ ฟอลก็ไ…",
